highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.6137155931568833,1.0147299313903828,-0.2061650995556399,0.851724426291272,2.0128683118439734,1.7114775121360724,0.10316837014445142,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.6035541611617611,-0.5350771599248143,-0.5224813917989151,-0.1736117394385274,-0.775223153377083,-0.6608396284051581,-0.20754428608797035,-0.1905768399351364,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.6452174146085435,-0.9438174917002509,-0.2124258957338402,1.0307852119904468,-0.7235462594939037,-0.8585327234502607,1.3805426235444076,0.7666972743443216,1.34401330261828
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.4853220067839579,1.473089735595929,3.822689322267959,-0.4836817390788516,-0.21804357505177388,-0.09227513383475795,-0.6888468075309844,0.41526376114953295,-0.46024018113675186,-0.46314653336005557,0.6210227971984877,0.3017355616942991,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.4576038844586984,0.742236376873425,0.3434521903887499,0.5653692809072738,0.5388464339380487,0.5253189418654571,0.4829282833174114,0.4931903845501907,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.27137416122067076,1.593778734738918,-0.4519164646922917,-0.20345520372172335,-0.519299488431814,-0.265453438314953,-0.00040251526635583506,-0.2999795958527887,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.8756604023762944,2.1217349966155234,0.9155518736740262,1.070754137369727,1.5773059205428903,1.1183982270007646,1.5876843943660222,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.6890106295064902,0.19724926783950963,1.6044480595922308,1.2737962782964698,0.04914634428315874,-0.265453438314953,1.8638734221281748,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.8487180452964185,0.5730562735280956,1.0998841671769322,0.6180743407740563,0.5265618456672205,1.262322948302559,1.3160913220458672,-0.2765915430285085,0.7393465853649084,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6055620287977506,-0.9097557973856312,0.15368015980715316,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.37716708520394304,-0.3988303826663354,0.3570014084333693,0.6750617761148537,0.41580621040666926,0.32762584682035456,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.48810177209236383,-0.5010154656101945,0.4160984139272056,-0.3761209613602134,-0.5857412091387588,-0.265453438314953,-1.4849185394879265,-0.1905768399351364,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7310537560470953,-1.04600257464411,-0.772901313600875,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6497351167895199,-0.6032005485540537,-1.0544120634101783,0.3033507700875486,-0.4946914437255381,-0.46314653336005557,0.17221562708498958,0.38378762863253835,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6913983702363024,-0.8927249502283213,-0.5943995098370813,-0.02439441802254836,-1.0311468183223522,-1.0562258184953632,0.5174519117876805,-0.3546809738116149,-0.7440402546997819
-0.02035562326733218,0.2016851547056624,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.5869892531648475,-0.8586632559137015,0.2903485609921573,-0.7118599345461664,-0.9917739467923107,-0.8585327234502607,-0.6563514562014685,-0.6008371746263327,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.40879100047077793,-0.3988303826663354,0.1678638966789901,0.27936941485998057,-0.5020738571374208,-0.46314653336005557,0.20673925555525868,0.16498211679723368,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3791749528399326,-0.22852191109323683,0.5338534370720509,0.47122025668052514,-0.4430145498423587,-0.46314653336005557,0.10316837014445142,0.5752424514884299,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.18541572596694425,0.4016194337272279,-0.6414020241163475,-0.2759321884094846,0.7111027468819797,1.7114775121360724,-0.8289695985528139,0.24703418373547292,1.34401330261828
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,3.89675393553195,-0.6582685542424753,-0.9097557973856312,-0.9496784622558399,-0.31217068075336524,-1.0532940585580004,-1.0562258184953632,0.20673925555525868,-0.6008371746263327,1.34401330261828
0.9983632271595771,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.6979239400532683,-0.9438174917002509,-0.3247065671939581,0.2953569850116926,-1.0065387736160762,-1.0562258184953632,0.8626881964903713,-0.08117408401748408,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.4529640884625473,0.04397164342372091,-0.7917493301473626,0.7064659317700025,0.23370667958022778,0.12993275177525204,0.8972118249606404,0.6299438294472561,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.412806735742757,-0.10930598099206781,-0.10940833897008398,0.7145866023232531,0.6422002217044073,0.5253189418654571,0.34483376943633504,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,1.473089735595929,1.7411856908841277,-0.4836817390788516,0.2362364775908542,0.8784831541319039,0.0286693758690422,0.8868970806250384,0.1155880649901036,-0.06776034326985049,1.104353595782255,0.6572945184266692,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,0.40489735901397356,-0.16039852246399738,1.6245344142243037,1.1826671284317112,0.7283283781763729,0.32762584682035456,1.6567316513065602,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.11476048561348846,-0.12633682814937766,0.9544122661859599,0.7052201470828559,1.0383897414754488,0.9207051319556622,0.724593682609295,0.7393465853649084,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,1.5512908838973585,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.705453443688229,-1.0119408803294903,-0.004567462617588845,0.156798043696855,-0.6989382147876279,-0.6608396284051581,0.06864474167418233,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,0.9764634857914157,1.8184361747505933,2.9732773544810165,0.29881791194241064,0.7323505691584887,1.2647837527731867,1.1183982270007646,0.9662590819011786,0.4931903845501907,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6929042709632945,-0.9778791860148706,0.08963438884396337,1.2865863344178396,-0.9302538350266211,-1.0562258184953632,1.932920679068713,0.7666972743443216,1.34401330261828
-0.02035562326733218,1.5512908838973585,1.473089735595929,-0.34031794049970365,-0.4836817390788516,4.741891452751329,2.9221848130090873,0.6326354429369138,0.41868966903918564,2.5886965579708288,2.8976360824066876,0.1376919986147205,0.6025931404678431,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.6458414753327155,1.4405011103231293,0.26340957547306926,-0.04357950220460286,-0.4577793766661243,-0.265453438314953,-1.1742058832555047,0.11028073883840751,1.34401330261828
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7079632782332159,-0.9608483388575607,-0.7515587066291171,1.2865863344178396,-0.9302538350266211,-1.0562258184953632,1.932920679068713,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.31492318848826806,-0.21149106393592695,0.20701728414556433,0.07153100288772392,-0.8711945277315589,-0.8585327234502607,0.34483376943633504,-0.05382339503807099,1.34401330261828
-1.0390744736942414,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.36511987938800594,-0.09227513383475795,-0.5136856507438877,0.20399944128762362,-0.03698181218880682,0.12993275177525204,0.44840465484714226,0.24703418373547292,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5287610917211516,-0.1944602167786171,-0.3936977850794083,0.08523463444633432,-0.10096272842512409,0.12993275177525204,-0.24206791455823942,0.4931903845501907,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.6668019916954308,-0.926786644542941,-0.36959963703110404,0.1765921781704033,-0.05174663901257234,0.12993275177525204,0.1376919986147205,0.21968349475605986,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.0705873976217191,0.4867736695137772,0.35033492755033374,0.5431643223632293,1.0900666353586281,1.1183982270007646,0.8281645680201022,0.4111383176119514,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6527469182435042,-0.7394473258125326,-0.5367467533419428,-0.4187544817647789,-0.8318216562015176,-0.6608396284051581,-0.13849702914743217,-0.46408372972926726,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5408082975370887,-0.6542930900259832,0.6923339895214461,0.1994315641014203,-0.8515080919665382,-0.8585327234502607,0.6210227971984877,-0.05382339503807099,1.34401330261828
0.9983632271595771,0.8764880193015104,1.473089735595929,1.7411856908841277,-0.4836817390788516,0.17800831614715823,-0.33070699403709597,0.800297898697219,-0.20025768969138089,-0.12310996866077238,0.32762584682035456,-0.6908750846717375,0.32908625067371217,1.34401330261828
-0.02035562326733218,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.0855243110764658,0.3675577394126082,-0.2656601193344668,0.23495949777189162,0.309991618169683,0.5253189418654571,-0.20754428608797035,0.27438487271488604,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.033441846355913046,0.38458858656991807,-0.3057077406883167,0.7293053177010196,0.24601070193336572,0.12993275177525204,0.7936409395498332,0.5752424514884299,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.3590962764800374,-0.3988303826663354,0.32589870984834074,0.9135430308778916,0.7800052720595522,0.5253189418654571,1.0698299673119858,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.7154927818681766,-0.9778791860148706,-0.20543905764589884,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,1.2138894515994345,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,1.6547949624174476,0.8955140012892138,1.0716570486338983,0.8526380017285126,1.8012391273700008,1.5137844170909698,0.5519755402579495,0.7119958963854953,1.34401330261828
0.9983632271595771,1.2138894515994345,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.5337807608111254,-0.6032005485540537,0.12348817921295885,0.8780150972074208,0.7553972273532763,0.5253189418654571,0.5519755402579495,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,1.473089735595929,-0.34031794049970365,0.24639087335628204,1.4725809744513991,2.462351939761721,0.040107945712994406,0.3225358542696029,2.26140956337736,2.699942987361585,-0.6563514562014685,0.6025931404678431,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.734567524410077,-1.06303342180142,0.6783959604786656,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.13985883106335742,-0.16039852246399738,1.091768558668504,0.5511581074390853,0.9079671045321868,0.9207051319556622,0.724593682609295,0.3564369396531253,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6557587196974884,-0.7905398672844621,-0.004567462617588845,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.24715765577362186,-0.4669537712955748,0.9448435739736168,0.45523268652881305,-0.4479361587836139,-0.46314653336005557,0.6900700541390259,0.32908625067371217,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.1524080037882919,-0.09227513383475795,1.3139313680821243,0.9188722209284624,-0.3052094994872138,-0.46314653336005557,1.3460189950741386,0.7119958963854953,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,1.0152891203547865,1.4234702631658194,0.737506245050739,0.3273321253151167,0.8907414732377936,1.1183982270007646,0.20673925555525868,0.3564369396531253,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,2.81885622438237,2.087673302300904,0.9509878171210565,0.760062357421456,1.907053719606987,1.7114775121360724,0.5864991687282186,0.7666972743443216,1.34401330261828
-0.02035562326733218,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.5960648340647543,1.0998841671769322,1.0455304445040665,0.8922262706756092,1.412432021010842,1.1183982270007646,0.9662590819011786,0.7119958963854953,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.1477682077921408,-0.36476868835171566,0.6349969469708767,-1.4313005913732086,-1.1025101479705521,-0.8585327234502607,-1.1742058832555047,-1.4213578440087251,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.3707636092021518,1.3894085688511997,0.15966421097153963,1.0307852119904468,-0.27075823689842765,-0.46314653336005557,1.104353595782255,0.7393465853649084,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,0.9764634857914157,0.4033914582869814,0.2483418093114392,3.1956699287151973,0.8261443140485324,-0.12310996866077238,-0.265453438314953,1.0353063388417167,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.5633968084419707,-0.8586632559137015,0.655113116509475,0.21719553093665597,0.2976875958165451,0.5253189418654571,-1.5194421679581955,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.7305517891380979,-1.0289717274868002,-0.8393005352907887,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6768413298753784,-0.8756941030710114,-0.5533773561770788,-0.1043322687811086,-0.620192471727545,-0.46314653336005557,0.3793573979066041,-0.382031662791028,1.34401330261828
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.48057226845740314,-0.5180463127675045,0.25603700145861363,0.7781816035933963,0.8932022777084212,0.7230120369105597,0.6210227971984877,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.8764880193015104,1.473089735595929,1.7411856908841277,-1.2137543515139853,-0.39724576156383823,-0.2966452997224763,0.43004562480730024,0.21008994420256152,-0.1969341027796,-0.06776034326985049,0.5519755402579495,0.1376314278178206,1.34401330261828
3.0358009280133955,1.5512908838973585,1.473089735595929,-0.34031794049970365,-0.7270392765572296,1.3044220599372771,0.7933289183453547,1.8287505530123007,0.9108784358526064,-0.30767030395784145,-0.46314653336005557,1.3805426235444076,0.5752424514884299,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,1.7411856908841277,2.436608710661683,0.5800838102540589,1.1509767086488616,1.4101424852246522,-0.5999469434841821,-0.16740444913206895,0.7230120369105597,-0.4146860569095849,-0.4914344187086803,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6296564404296248,-0.7394473258125326,-0.5861006743629142,0.1994315641014203,-1.013921187027959,-1.0562258184953632,0.759117311079564,-0.16322615095572332,1.34401330261828
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,1.3516069493830307,0.4867736695137772,1.2883280422097505,0.16745642379799622,0.42318862381855205,0.7230120369105597,-1.5194421679581955,0.5205410735296038,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6406997124275671,-0.8246015615990818,-0.5899646824143784,0.16745642379799622,-1.0163819914985865,-1.0562258184953632,0.724593682609295,-0.1905768399351364,1.34401330261828
-1.0390744736942414,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.5905030215278292,-0.5180463127675045,-0.7701825101649823,0.5575531354997703,-0.22646375642713104,-0.265453438314953,0.6900700541390259,0.4658396955707776,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4770585000944215,-0.4328920769809551,-0.08757959139171916,0.6906859923994813,1.026085719122311,0.9207051319556622,0.31031014096606596,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.30249610957850825,0.2994343507833688,1.3597136885795074,0.9726485932569486,1.2647837527731867,0.9207051319556622,1.2424481096633313,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.5247453564491725,-0.5010154656101945,-0.31128756281051756,0.2889619569510077,-0.32981754419348974,-0.265453438314953,0.34483376943633504,0.19233280577664677,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.6979239400532683,-1.06303342180142,0.8581231770829433,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,1.3414997920089826,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.43338737901164953,-0.17742936962130723,-0.5597823317533926,0.5031953969839492,-0.4331713319598484,-0.46314653336005557,0.7936409395498332,0.4931903845501907,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6406997124275671,-0.8586632559137015,0.09457238912218993,-0.8557480659115748,-1.0951277345586694,-1.0562258184953632,-0.3801624284393158,-1.065798887276355,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6080718633427374,-0.6713239371832931,-0.40928652815610994,-0.04571117822483101,-0.745693499729552,-0.6608396284051581,0.20673925555525868,-0.1905768399351364,1.34401330261828
-0.02035562326733218,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,2.436608710661683,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.1768822885139888,-0.14336767530668754,0.31994621357410963,-0.559978018104902,-0.34458237101725525,0.32762584682035456,-1.5194421679581955,0.24703418373547292,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.2687422328605092,-0.6202313957113635,1.8444310730820266,0.7488226111329799,1.0753018085348627,0.9207051319556622,0.9662590819011786,0.6299438294472561,-0.7440402546997819
-0.02035562326733218,0.2016851547056624,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.6969200062352735,-0.9097557973856312,-0.5999714724963747,0.9455181711813158,-0.5168386839611864,-0.6608396284051581,1.3805426235444076,0.7666972743443216,1.34401330261828
0.9983632271595771,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.6322064515125656,2.58156786986289,-0.09615418379736554,0.6242441424183406,0.18941219910893123,0.12993275177525204,0.9317354534309095,0.3564369396531253,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.46601522809647916,-0.4839846184528847,-0.5082529871510764,0.6881944230251889,0.22386346169771745,0.12993275177525204,0.5519755402579495,0.7666972743443216,-0.7440402546997819
0.9983632271595771,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.12881555906541506,-0.6713239371832931,2.6112094424427688,0.6257667681470748,1.1663515739480834,1.1183982270007646,0.31031014096606596,0.4384890065913645,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,5.9041929536517905,-0.4836817390788516,-0.6427075800635567,-0.8246015615990818,-0.5877721834638284,0.5191829671356613,0.8808982553552833,0.9207051319556622,0.20673925555525868,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,2.436608710661683,-0.42987361064866786,-0.5010154656101945,-0.2031383257204646,0.5191829671356613,-0.8022920025539865,-0.8585327234502607,0.6210227971984877,0.4931903845501907,1.34401330261828
-1.0390744736942414,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.32106888521141125,0.759267224030735,0.27192256834557216,0.9961454766617375,1.508403395365318,1.1183982270007646,1.3460189950741386,0.7393465853649084,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.04185318999369382,-0.007120898048208665,1.044428644752475,0.49786620693337835,0.4920911489961245,0.5253189418654571,0.24126288402552776,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.012739109271845834,0.3675577394126082,-0.2075416388275037,-0.7022673924551392,-0.7112422371407657,-0.265453438314953,-1.5194421679581955,-0.16322615095572332,1.34401330261828
-1.0390744736942414,0.5390865870035865,3.587093905661879,3.822689322267959,-0.4836817390788516,-0.7365753920460665,-1.04600257464411,-1.1428398344446795,-0.4080961016636375,-1.0606764719698831,-1.0562258184953632,0.10316837014445142,-0.6828892415645719,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5036627462712826,-0.8416324087563917,3.2736569682444325,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-0.02035562326733218,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.3550805412080584,0.3164651979406786,-0.203159663659762,0.20399944128762362,-0.03698181218880682,0.12993275177525204,-0.00040251526635583506,0.4384890065913645,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.3346219917543405,0.6570821410868758,0.4047506832111429,0.5804686527172243,1.1245178979474144,1.1183982270007646,0.34483376943633504,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.44242278337360236,0.09506418489565048,-0.566563194538123,1.005915658421117,0.8439861882958695,0.5253189418654571,0.9662590819011786,0.7666972743443216,-0.7440402546997819
